energies,oscillator strengths
1.3,0.0
1.3000399999999999,0.0
1.3000799999999997,0.0
1.3001199999999995,0.0
1.3001599999999993,0.0
1.3001999999999991,0.0
1.300239999999999,0.0
1.3002799999999988,0.0
1.3003199999999986,0.0
1.3003599999999984,0.0
1.3003999999999982,0.0
1.300439999999998,0.0
1.3004799999999979,0.0
1.3005199999999977,0.0
1.3005599999999975,0.0
1.3005999999999973,0.0
1.3006399999999971,0.0
1.300679999999997,0.0
1.3007199999999968,0.0
1.3007599999999966,0.0
1.3007999999999964,0.0
1.3008399999999962,0.0
1.300879999999996,0.0
1.3009199999999959,0.0
1.3009599999999957,0.0
1.3009999999999955,0.0
1.3010399999999953,0.0
1.3010799999999951,0.0
1.301119999999995,0.0
1.3011599999999948,0.0
1.3011999999999946,0.0
1.3012399999999944,0.0
1.3012799999999942,0.0
1.301319999999994,0.0
1.3013599999999939,0.0
1.3013999999999937,0.0
1.3014399999999935,0.0
1.3014799999999933,0.0
1.3015199999999931,0.0
1.301559999999993,0.0
1.3015999999999928,0.0
1.3016399999999926,0.0
1.3016799999999924,0.0
1.3017199999999922,0.0
1.301759999999992,0.0
1.3017999999999919,0.0
1.3018399999999917,0.0
1.3018799999999915,0.0
1.3019199999999913,0.0
1.3019599999999911,0.0
1.301999999999991,0.0
1.3020399999999908,0.0
1.3020799999999906,0.0
1.3021199999999904,0.0
1.3021599999999902,0.0
1.30219999999999,0.0
1.3022399999999899,0.0
1.3022799999999897,0.0
1.3023199999999895,0.0
1.3023599999999893,0.0
1.3023999999999891,0.0
1.302439999999989,0.0
1.3024799999999888,0.0
1.3025199999999886,0.0
1.3025599999999884,0.0
1.3025999999999882,0.0
1.302639999999988,0.0
1.3026799999999878,0.0
1.3027199999999877,0.0
1.3027599999999875,0.0
1.3027999999999873,0.0
1.3028399999999871,0.0
1.302879999999987,0.0
1.3029199999999868,0.0
1.3029599999999866,0.0
1.3029999999999864,0.0
1.3030399999999862,0.0
1.303079999999986,0.0
1.3031199999999858,0.0
1.3031599999999857,0.0
1.3031999999999855,0.0
1.3032399999999853,0.0
1.3032799999999851,0.0
1.303319999999985,0.0
1.3033599999999848,0.0
1.3033999999999846,0.0
1.3034399999999844,0.0
1.3034799999999842,0.0
1.303519999999984,0.0
1.3035599999999838,0.0
1.3035999999999837,0.0
1.3036399999999835,0.0
1.3036799999999833,0.0
1.3037199999999831,0.0
1.303759999999983,0.0
1.3037999999999828,0.0
1.3038399999999826,0.0
1.3038799999999824,0.0
1.3039199999999822,0.0
1.303959999999982,0.0
1.3039999999999818,0.0
1.3040399999999817,0.0
1.3040799999999815,0.0
1.3041199999999813,0.0
1.3041599999999811,0.0
1.304199999999981,0.0
1.3042399999999807,0.0
1.3042799999999806,0.0
1.3043199999999804,0.0
1.3043599999999802,0.0
1.30439999999998,0.0
1.3044399999999798,0.0
1.3044799999999797,0.0
1.3045199999999795,0.0
1.3045599999999793,0.0
1.304599999999979,0.0
1.304639999999979,0.0
1.3046799999999787,0.0
1.3047199999999786,0.0
1.3047599999999784,0.0
1.3047999999999782,0.0
1.304839999999978,0.0
1.3048799999999778,0.0
1.3049199999999777,0.0
1.3049599999999775,0.0
1.3049999999999773,0.0
1.305039999999977,0.0
1.305079999999977,0.0
1.3051199999999767,0.0
1.3051599999999766,0.0
1.3051999999999764,0.0
1.3052399999999762,0.0
1.305279999999976,0.0
1.3053199999999758,0.0
1.3053599999999757,0.0
1.3053999999999755,0.0
1.3054399999999753,0.0
1.305479999999975,0.0
1.305519999999975,0.0
1.3055599999999747,0.0
1.3055999999999746,0.0
1.3056399999999744,0.0
1.3056799999999742,0.0
1.305719999999974,0.0
1.3057599999999738,0.0
1.3057999999999736,0.0
1.3058399999999735,0.0
1.3058799999999733,0.0
1.305919999999973,0.0
1.305959999999973,0.0
1.3059999999999727,0.0
1.3060399999999726,0.0
1.3060799999999724,0.0
1.3061199999999722,0.0
1.306159999999972,0.0
1.3061999999999718,0.0
1.3062399999999716,0.0
1.3062799999999715,0.0
1.3063199999999713,0.0
1.306359999999971,0.0
1.306399999999971,0.0
1.3064399999999707,0.0
1.3064799999999706,0.0
1.3065199999999704,0.0
1.3065599999999702,0.0
1.30659999999997,0.0
1.3066399999999698,0.0
1.3066799999999696,0.0
1.3067199999999695,0.0
1.3067599999999693,0.0
1.306799999999969,0.0
1.306839999999969,0.0
1.3068799999999687,0.0
