energies,oscillator strengths
1.3,0.0
1.3000239999999998,0.0
1.3000479999999996,0.0
1.3000719999999995,0.0
1.3000959999999993,0.0
1.300119999999999,0.0
1.3001439999999989,0.0
1.3001679999999987,0.0
1.3001919999999985,0.0
1.3002159999999983,0.0
1.300239999999998,0.0
1.3002639999999979,0.0
1.3002879999999977,0.0
1.3003119999999975,0.0
1.3003359999999973,0.0
1.300359999999997,0.0
1.3003839999999969,0.0
1.3004079999999967,0.0
1.3004319999999965,0.0
1.3004559999999963,0.0
1.300479999999996,0.0
1.3005039999999959,0.0
1.3005279999999957,0.0
1.3005519999999955,0.0
1.3005759999999953,0.0
1.300599999999995,0.0
1.300623999999995,0.0
1.3006479999999947,0.0
1.3006719999999945,0.0
1.3006959999999943,0.0
1.300719999999994,0.0
1.300743999999994,0.0
1.3007679999999937,0.0
1.3007919999999935,0.0
1.3008159999999933,0.0
1.3008399999999931,0.0
1.300863999999993,0.0
1.3008879999999927,0.0
1.3009119999999925,0.0
1.3009359999999923,0.0
1.3009599999999921,0.0
1.300983999999992,0.0
1.3010079999999917,0.0
1.3010319999999915,0.0
1.3010559999999913,0.0
1.3010799999999911,0.0
1.301103999999991,0.0
1.3011279999999907,0.0
1.3011519999999905,0.0
1.3011759999999903,0.0
1.3011999999999901,0.0
1.30122399999999,0.0
1.3012479999999897,0.0
1.3012719999999895,0.0
1.3012959999999894,0.0
1.3013199999999892,0.0
1.301343999999989,0.0
1.3013679999999888,0.0
1.3013919999999886,0.0
1.3014159999999884,0.0
1.3014399999999882,0.0
1.301463999999988,0.0
1.3014879999999878,0.0
1.3015119999999876,0.0
1.3015359999999874,0.0
1.3015599999999872,0.0
1.301583999999987,0.0
1.3016079999999868,0.0
1.3016319999999866,0.0
1.3016559999999864,0.0
1.3016799999999862,0.0
1.301703999999986,0.0
1.3017279999999858,0.0
1.3017519999999856,0.0
1.3017759999999854,0.0
1.3017999999999852,0.0
1.301823999999985,0.0
1.3018479999999848,0.0
1.3018719999999846,0.0
1.3018959999999844,0.0
1.3019199999999842,0.0
1.301943999999984,0.0
1.3019679999999838,0.0
1.3019919999999836,0.0
1.3020159999999834,0.0
1.3020399999999832,0.0
1.302063999999983,0.0
1.3020879999999828,0.0
1.3021119999999826,0.0
1.3021359999999824,0.0
1.3021599999999822,0.0
1.302183999999982,0.0
1.3022079999999818,0.0
1.3022319999999816,0.0
1.3022559999999814,0.0
1.3022799999999812,0.0
1.302303999999981,0.0
1.3023279999999808,0.0
1.3023519999999806,0.0
1.3023759999999804,0.0
1.3023999999999802,0.0
1.30242399999998,0.0
1.3024479999999798,0.0
1.3024719999999796,0.0
1.3024959999999794,0.0
1.3025199999999792,0.0
1.302543999999979,0.0
1.3025679999999789,0.0
1.3025919999999787,0.0
1.3026159999999785,0.0
1.3026399999999783,0.0
1.302663999999978,0.0
1.3026879999999779,0.0
1.3027119999999777,0.0
1.3027359999999775,0.0
1.3027599999999773,0.0
1.302783999999977,0.0
1.3028079999999769,0.0
1.3028319999999767,0.0
1.3028559999999765,0.0
1.3028799999999763,0.0
1.302903999999976,0.0
1.3029279999999759,0.0
1.3029519999999757,0.0
1.3029759999999755,0.0
1.3029999999999753,0.0
1.303023999999975,0.0
1.303047999999975,0.0
1.3030719999999747,0.0
1.3030959999999745,0.0
1.3031199999999743,0.0
1.303143999999974,0.0
1.303167999999974,0.0
1.3031919999999737,0.0
1.3032159999999735,0.0
1.3032399999999733,0.0
1.303263999999973,0.0
1.303287999999973,0.0
1.3033119999999727,0.0
1.3033359999999725,0.0
1.3033599999999723,0.0
1.3033839999999721,0.0
1.303407999999972,0.0
1.3034319999999717,0.0
1.3034559999999715,0.0
1.3034799999999713,0.0
1.3035039999999711,0.0
